date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:52:42	5142/5142	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226552848a-239b%22	https://codewithsadee.github.io/robots.txt		(from )
13:52:43	29542/29542	---M-Z	200	added ('OK')	text/html	etag:W/%2264f0734d-7366%22	https://codewithsadee.github.io/filmlane/	C:/My%20Web%20Sites/filmlane/codewithsadee.github.io/filmlane/index.html	(from )
13:52:43	1261/1261	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%2264f0734d-4ed%22	https://codewithsadee.github.io/filmlane/favicon.svg	C:/My%20Web%20Sites/filmlane/codewithsadee.github.io/filmlane/favicon.svg	(from https://codewithsadee.github.io/filmlane/)
13:52:43	25905/25905	---M-Z	200	added ('OK')	text/css	etag:W/%2264f0734d-6531%22	https://codewithsadee.github.io/filmlane/assets/css/style.css	C:/My%20Web%20Sites/filmlane/codewithsadee.github.io/filmlane/assets/css/style.css	(from https://codewithsadee.github.io/filmlane/)
13:52:43	29542/29542	---M-Z	200	added ('OK')	text/html	etag:W/%2264f0734d-7366%22	https://codewithsadee.github.io/filmlane/index.html	C:/My%20Web%20Sites/filmlane/codewithsadee.github.io/filmlane/index-2.html	(from https://codewithsadee.github.io/filmlane/)
13:52:44	5385/5385	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%2264f0734d-1509%22	https://codewithsadee.github.io/filmlane/assets/images/logo.svg	C:/My%20Web%20Sites/filmlane/codewithsadee.github.io/filmlane/assets/images/logo.svg	(from https://codewithsadee.github.io/filmlane/)
13:52:44	13482/13482	---M-Z	200	added ('OK')	text/html	etag:W/%2264f0734d-34aa%22	https://codewithsadee.github.io/filmlane/movie-details.html	C:/My%20Web%20Sites/filmlane/codewithsadee.github.io/filmlane/movie-details.html	(from https://codewithsadee.github.io/filmlane/)
13:52:44	245072/245072	---M--	200	added ('OK')	image/png	etag:%2264f0734d-3bd50%22	https://codewithsadee.github.io/filmlane/assets/images/upcoming-1.png	C:/My%20Web%20Sites/filmlane/codewithsadee.github.io/filmlane/assets/images/upcoming-1.png	(from https://codewithsadee.github.io/filmlane/)
13:52:44	257508/257508	---M--	200	added ('OK')	image/png	etag:%2264f0734d-3ede4%22	https://codewithsadee.github.io/filmlane/assets/images/upcoming-2.png	C:/My%20Web%20Sites/filmlane/codewithsadee.github.io/filmlane/assets/images/upcoming-2.png	(from https://codewithsadee.github.io/filmlane/)
13:52:45	134088/134088	---M--	200	added ('OK')	image/png	etag:%2264f0734d-20bc8%22	https://codewithsadee.github.io/filmlane/assets/images/upcoming-3.png	C:/My%20Web%20Sites/filmlane/codewithsadee.github.io/filmlane/assets/images/upcoming-3.png	(from https://codewithsadee.github.io/filmlane/)
